time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
21.88,-0.90688,0.15228,-0.4536,-0.29925,0.02258,0.6,0.49841,-0.05816,-0.01447,0.53648,0.55079,7.4,LANE_FOLLOW
21.9,-0.89698,0.14745,-0.44833,-0.29925,0.02258,0.6,0.49841,-0.05832,-0.0092,0.5366,0.55079,7.4,LANE_FOLLOW
21.92,-0.88706,0.14268,-0.44298,-0.29925,0.02258,0.6,0.49841,-0.05843,-0.00385,0.53757,0.55079,7.4,LANE_FOLLOW
21.94,-0.87711,0.13796,-0.43756,-0.29925,0.02258,0.6,0.49841,-0.05847,0.00157,0.53923,0.55079,7.4,LANE_FOLLOW
21.96,-0.86714,0.13329,-0.43206,-0.24967,0.01566,0.6,0.50612,-0.05793,-0.02013,0.53739,0.54694,7.4,LANE_FOLLOW
21.98,-0.85714,0.12869,-0.42684,-0.24967,0.01566,0.6,0.50612,-0.05815,-0.01491,0.53673,0.54694,7.4,LANE_FOLLOW
22.0,-0.84713,0.12413,-0.42156,-0.24967,0.01566,0.6,0.50612,-0.05831,-0.00962,0.53705,0.54694,7.4,LANE_FOLLOW
22.02,-0.83711,0.11964,-0.4162,-0.24967,0.01566,0.6,0.50612,-0.05842,-0.00426,0.53817,0.54694,7.4,LANE_FOLLOW
22.04,-0.82706,0.1152,-0.41077,-0.24967,0.01566,0.6,0.50612,-0.05847,0.00116,0.53996,0.54694,7.4,LANE_FOLLOW
22.06,-0.817,0.11081,-0.40527,-0.19992,0.01007,0.6,0.49841,-0.05809,-0.0167,0.53821,0.5508,7.4,LANE_FOLLOW
22.08,-0.8069,0.10648,-0.40004,-0.19992,0.01007,0.6,0.49841,-0.05827,-0.01147,0.53763,0.5508,7.4,LANE_FOLLOW
22.1,-0.79678,0.1022,-0.39474,-0.19992,0.01007,0.6,0.49841,-0.0584,-0.00617,0.53801,0.5508,7.4,LANE_FOLLOW
22.12,-0.78664,0.09798,-0.38936,-0.19992,0.01007,0.6,0.49841,-0.05846,-0.00079,0.5392,0.5508,7.4,LANE_FOLLOW
22.14,-0.77647,0.09381,-0.38391,-0.15005,0.00568,0.6,0.49961,-0.05787,-0.02122,0.53706,0.55019,7.4,LANE_FOLLOW
22.16,-0.76627,0.08969,-0.37872,-0.15005,0.00568,0.6,0.49961,-0.0581,-0.01603,0.53616,0.55019,7.4,LANE_FOLLOW
22.18,-0.75606,0.08562,-0.37346,-0.15005,0.00568,0.6,0.49961,-0.05828,-0.01077,0.53627,0.55019,7.4,LANE_FOLLOW
22.2,-0.74582,0.08161,-0.36812,-0.15005,0.00568,0.6,0.49961,-0.0584,-0.00544,0.53721,0.55019,7.4,LANE_FOLLOW
22.22,-0.73556,0.07765,-0.36272,-0.15005,0.00568,0.6,0.49961,-0.05846,-4e-05,0.53886,0.55019,7.4,LANE_FOLLOW
22.24,-0.72528,0.07375,-0.35724,-0.10009,0.00254,0.6,0.49842,-0.05796,-0.01946,0.53703,0.55079,7.4,LANE_FOLLOW
22.26,-0.71497,0.0699,-0.35202,-0.10009,0.00254,0.6,0.49842,-0.05818,-0.01424,0.53638,0.55079,7.4,LANE_FOLLOW
22.28,-0.70464,0.06611,-0.34674,-0.10009,0.00254,0.6,0.49842,-0.05833,-0.00896,0.53671,0.55079,7.4,LANE_FOLLOW
22.3,-0.6943,0.06237,-0.34138,-0.10009,0.00254,0.6,0.49842,-0.05843,-0.0036,0.53784,0.55079,7.4,LANE_FOLLOW
22.32,-0.68393,0.05869,-0.33595,-0.10009,0.00254,0.6,0.49842,-0.05847,0.00183,0.53963,0.55079,7.4,LANE_FOLLOW
22.34,-0.67353,0.05506,-0.33044,-0.05006,0.00069,0.6,0.49841,-0.05806,-0.01677,0.53789,0.55079,7.4,LANE_FOLLOW
22.36,-0.66312,0.05149,-0.3252,-0.05006,0.00069,0.6,0.49841,-0.05824,-0.01154,0.53732,0.55079,7.4,LANE_FOLLOW
22.38,-0.65269,0.04797,-0.31989,-0.05006,0.00069,0.6,0.49841,-0.05837,-0.00623,0.53771,0.55079,7.4,LANE_FOLLOW
22.4,-0.64224,0.04451,-0.31451,-0.05006,0.00069,0.6,0.49841,-0.05844,-0.00084,0.5389,0.55079,7.4,LANE_FOLLOW
22.42,-0.63177,0.0411,-0.30905,-0.0,0.0,0.6,0.50355,-0.05781,-0.02207,0.53675,0.54822,7.4,LANE_FOLLOW
22.44,-0.62129,0.03775,-0.30386,-0.0,0.0,0.6,0.50355,-0.05805,-0.01688,0.53585,0.54822,7.4,LANE_FOLLOW
22.46,-0.61079,0.03446,-0.2986,-0.0,0.0,0.6,0.50355,-0.05824,-0.01162,0.53595,0.54822,7.4,LANE_FOLLOW
22.48,-0.60028,0.03123,-0.29328,-0.0,0.0,0.6,0.50355,-0.05837,-0.00629,0.53689,0.54822,7.4,LANE_FOLLOW
22.5,-0.58976,0.02805,-0.28788,-0.0,0.0,0.6,0.50355,-0.05843,-0.0009,0.53853,0.54822,7.4,LANE_FOLLOW
22.52,-0.57922,0.02493,-0.28241,-0.0,0.0,0.6,0.49841,-0.05797,-0.01879,0.54076,0.5508,7.4,LANE_FOLLOW
22.54,-0.56867,0.02187,-0.27686,-0.0,0.0,0.6,0.49841,-0.05817,-0.01324,0.54348,0.5508,7.4,LANE_FOLLOW
22.56,-0.55809,0.01886,-0.27122,-0.0,0.0,0.6,0.49841,-0.05832,-0.00761,0.54664,0.5508,7.4,LANE_FOLLOW
22.58,-0.54749,0.01592,-0.26551,-0.0,0.0,0.6,0.49841,-0.0584,-0.00189,0.55017,0.5508,7.4,LANE_FOLLOW
22.6,-0.53688,0.01303,-0.2597,-0.0,0.0,0.6,0.49841,-0.05842,0.00392,0.55405,0.5508,7.4,LANE_FOLLOW
22.62,-0.52625,0.0102,-0.2538,-0.0,0.0,0.6,0.50217,-0.05793,-0.01659,0.55824,0.54891,7.4,LANE_FOLLOW
22.64,-0.5156,0.00744,-0.24781,-0.0,0.0,0.6,0.50217,-0.05812,-0.0106,0.56272,0.54891,7.4,LANE_FOLLOW
22.66,-0.50494,0.00475,-0.24173,-0.0,0.0,0.6,0.50217,-0.05823,-0.00451,0.56747,0.54891,7.4,LANE_FOLLOW
22.68,-0.49427,0.00211,-0.23554,-0.0,0.0,0.6,0.50217,-0.05828,0.00167,0.57249,0.54891,7.4,LANE_FOLLOW
22.7,-0.48358,-0.00045,-0.22926,-0.0,0.0,0.6,0.49842,-0.05767,-0.01643,0.57777,0.55079,7.4,LANE_FOLLOW
22.72,-0.47287,-0.00295,-0.22286,-0.0,0.0,0.6,0.49842,-0.05785,-0.01003,0.58331,0.55079,7.4,LANE_FOLLOW
22.74,-0.46214,-0.00538,-0.21635,-0.0,0.0,0.6,0.49842,-0.05796,-0.00352,0.58911,0.55079,7.4,LANE_FOLLOW
22.76,-0.4514,-0.00774,-0.20972,-0.0,0.0,0.6,0.49842,-0.058,0.00311,0.59518,0.55079,7.4,LANE_FOLLOW
22.78,-0.44064,-0.01003,-0.20296,-0.0,0.0,0.6,0.49842,-0.05796,0.00986,0.60152,0.55079,7.4,LANE_FOLLOW
22.8,-0.42986,-0.01225,-0.19608,-0.0,0.0,0.6,0.49842,-0.05734,-0.00788,0.60816,0.55079,7.4,LANE_FOLLOW
22.82,-0.41907,-0.01439,-0.18906,-0.0,0.0,0.6,0.49842,-0.05742,-0.00086,0.6151,0.55079,7.4,LANE_FOLLOW
22.84,-0.40826,-0.01646,-0.1819,-0.0,0.0,0.6,0.49842,-0.05743,0.0063,0.62236,0.55079,7.4,LANE_FOLLOW
22.86,-0.39743,-0.01845,-0.17459,-0.0,0.0,0.6,0.49842,-0.05736,0.01361,0.62996,0.55079,7.4,LANE_FOLLOW
22.88,-0.38659,-0.02037,-0.16713,-0.0,0.0,0.6,0.49842,-0.05722,0.02107,0.63793,0.55079,7.4,LANE_FOLLOW
22.9,-0.37574,-0.0222,-0.1595,-0.0,0.0,0.6,0.50099,-0.05653,0.00253,0.64627,0.5495,7.4,LANE_FOLLOW
22.92,-0.36487,-0.02395,-0.1517,-0.0,0.0,0.6,0.50099,-0.0565,0.01033,0.65503,0.5495,7.4,LANE_FOLLOW
22.94,-0.35399,-0.02561,-0.14373,-0.0,0.0,0.6,0.50099,-0.05638,0.0183,0.66423,0.5495,7.4,LANE_FOLLOW
22.96,-0.3431,-0.02718,-0.13557,-0.0,0.0,0.6,0.50099,-0.05618,0.02647,0.67392,0.5495,7.4,LANE_FOLLOW
22.98,-0.3322,-0.02867,-0.1272,-0.0,0.0,0.6,0.49841,-0.05531,0.01146,0.68411,0.5508,7.4,LANE_FOLLOW
23.0,-0.32129,-0.03007,-0.11863,-0.0,0.0,0.6,0.49841,-0.05518,0.02004,0.69487,0.5508,7.4,LANE_FOLLOW
23.02,-0.31036,-0.03137,-0.10982,-0.0,0.0,0.6,0.49841,-0.05496,0.02884,0.70624,0.5508,7.4,LANE_FOLLOW
23.04,-0.29942,-0.03258,-0.10078,-0.0,0.0,0.6,0.49841,-0.05465,0.03789,0.71827,0.5508,7.4,LANE_FOLLOW
23.06,-0.28847,-0.03368,-0.09148,-0.0,0.0,0.6,0.49841,-0.05423,0.04719,0.73103,0.5508,7.4,LANE_FOLLOW
23.08,-0.27751,-0.03469,-0.08191,-0.0,0.0,0.6,0.50474,-0.05314,0.02984,0.7446,0.54763,7.4,LANE_FOLLOW
23.1,-0.26654,-0.03559,-0.07205,-0.0,0.0,0.6,0.50474,-0.05281,0.0397,0.75904,0.54763,7.4,LANE_FOLLOW
23.12,-0.25557,-0.03638,-0.06188,-0.0,0.0,0.6,0.50474,-0.05237,0.04987,0.77445,0.54763,7.4,LANE_FOLLOW
23.14,-0.2446,-0.03706,-0.05138,-0.0,0.0,0.6,0.50474,-0.05182,0.06037,0.79094,0.54763,7.4,LANE_FOLLOW
23.16,-0.23363,-0.03762,-0.04052,-0.0,0.0,0.6,0.50474,-0.05116,0.07123,0.80863,0.54763,7.4,LANE_FOLLOW
23.18,-0.22266,-0.03807,-0.02928,-0.0,0.0,0.6,0.49841,-0.04995,0.0586,0.82766,0.55079,7.4,LANE_FOLLOW
23.2,-0.21168,-0.03839,-0.01759,-0.0,0.0,0.6,0.49841,-0.04931,0.07028,0.8482,0.55079,7.4,LANE_FOLLOW
23.22,-0.20069,-0.03858,-0.00544,-0.0,0.0,0.6,0.49841,-0.04854,0.08243,0.87045,0.55079,7.4,LANE_FOLLOW
23.24,-0.1897,-0.03864,0.00723,-0.0,0.0,0.6,0.49841,-0.04763,0.0951,0.89466,0.55079,7.4,LANE_FOLLOW
23.26,-0.1787,-0.03856,0.02047,-0.0,0.0,0.6,0.49842,-0.04595,0.0832,0.91573,0.55079,7.4,LANE_FOLLOW
23.28,-0.16771,-0.03834,0.03434,-0.0,0.0,0.6,0.49842,-0.04504,0.09707,0.93258,0.55079,7.4,LANE_FOLLOW
23.3,-0.15671,-0.03796,0.04892,-0.0,0.0,0.6,0.49842,-0.04397,0.11165,0.94606,0.55079,7.4,LANE_FOLLOW
23.32,-0.14572,-0.03742,0.06429,-0.0,0.0,0.6,0.49842,-0.04275,0.12702,0.95685,0.55079,7.4,LANE_FOLLOW
23.34,-0.13474,-0.03672,0.08056,-0.0,0.0,0.6,0.49842,-0.04135,0.14329,0.96548,0.55079,7.4,LANE_FOLLOW
23.36,-0.12377,-0.03583,0.09785,-0.0,0.0,0.6,0.49843,-0.03923,0.13493,0.97238,0.55079,7.4,LANE_FOLLOW
23.38,-0.11282,-0.03476,0.1153,-0.0,0.0,0.6,0.49843,-0.03775,0.15237,0.97791,0.55079,7.4,LANE_FOLLOW
23.4,-0.10189,-0.03349,0.13274,-0.0,0.0,0.6,0.49843,-0.03607,0.16982,0.98233,0.55079,7.4,LANE_FOLLOW
23.42,-0.09097,-0.03203,0.15018,-0.0,0.0,0.6,0.49843,-0.03421,0.18726,0.98586,0.55079,7.4,LANE_FOLLOW
23.44,-0.08009,-0.03039,0.16763,-0.0,0.0,0.6,0.49843,-0.03216,0.20471,0.98869,0.55079,7.4,LANE_FOLLOW
23.46,-0.06923,-0.02855,0.18508,-0.0,0.0,0.6,0.36146,-0.0295,0.19879,0.99095,0.61927,7.4,LANE_FOLLOW
