time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
22.12,8.67462,0.48594,0.4891,9.0,0.6,0.6,0.94185,-0.03385,0.06758,-0.24148,0.32908,7.4,LANE_FOLLOW
22.14,8.6816,0.48966,0.48322,9.0,0.6,0.6,0.94185,-0.03331,0.0617,-0.24494,0.32908,7.4,LANE_FOLLOW
22.16,8.68846,0.49325,0.47741,9.0,0.6,0.6,0.94185,-0.03284,0.05589,-0.24844,0.32908,7.4,LANE_FOLLOW
22.18,8.69521,0.49675,0.47166,9.0,0.6,0.6,0.94185,-0.03241,0.05014,-0.25196,0.32908,7.4,LANE_FOLLOW
22.2,8.70188,0.50015,0.46595,9.0,0.6,0.6,1.04662,-0.03305,0.09719,-0.25553,0.3,7.4,LANE_FOLLOW
22.22,8.70842,0.50344,0.46034,9.0,0.6,0.6,1.04662,-0.03235,0.09157,-0.25913,0.3,7.4,LANE_FOLLOW
22.24,8.71483,0.50662,0.4548,9.0,0.6,0.6,1.04662,-0.03169,0.08604,-0.26276,0.3,7.4,LANE_FOLLOW
22.26,8.72114,0.5097,0.44933,9.0,0.6,0.6,1.04662,-0.03109,0.08056,-0.26644,0.3,7.4,LANE_FOLLOW
22.28,8.72735,0.5127,0.44391,9.0,0.6,0.6,1.04662,-0.03053,0.07514,-0.27015,0.3,7.4,LANE_FOLLOW
22.3,8.73349,0.51562,0.43853,9.0,0.6,0.6,1.04662,-0.03002,0.06976,-0.27392,0.3,7.4,LANE_FOLLOW
22.32,8.73956,0.51846,0.43318,9.0,0.6,0.6,1.04662,-0.02955,0.06442,-0.27773,0.3,7.4,LANE_FOLLOW
22.34,8.74557,0.52124,0.42786,9.0,0.6,0.6,1.14932,-0.03025,0.11686,-0.2816,0.3,7.4,LANE_FOLLOW
22.36,8.75152,0.52396,0.42255,9.0,0.6,0.6,1.14932,-0.02949,0.11155,-0.28554,0.3,7.4,LANE_FOLLOW
22.38,8.75744,0.52662,0.41726,9.0,0.6,0.6,1.14932,-0.02877,0.10626,-0.28956,0.3,7.4,LANE_FOLLOW
22.4,8.76331,0.52922,0.41196,9.0,0.6,0.6,1.14932,-0.02809,0.10096,-0.29365,0.3,7.4,LANE_FOLLOW
22.42,8.76915,0.53177,0.40666,9.0,0.6,0.6,1.14932,-0.02744,0.09566,-0.29784,0.3,7.4,LANE_FOLLOW
22.44,8.77497,0.53428,0.40136,9.0,0.6,0.6,1.14932,-0.02684,0.09036,-0.30213,0.3,7.4,LANE_FOLLOW
22.46,8.78076,0.53674,0.39604,9.0,0.6,0.6,1.14932,-0.02627,0.08503,-0.30652,0.3,7.4,LANE_FOLLOW
22.48,8.78653,0.53915,0.3907,9.0,0.6,0.6,1.24443,-0.02721,0.14235,-0.31104,0.3,7.4,LANE_FOLLOW
22.5,8.79229,0.54152,0.38533,9.0,0.6,0.6,1.24443,-0.02633,0.13699,-0.31569,0.3,7.4,LANE_FOLLOW
22.52,8.79804,0.54385,0.37994,9.0,0.6,0.6,1.24443,-0.02548,0.1316,-0.32048,0.3,7.4,LANE_FOLLOW
22.54,8.80377,0.54614,0.37452,9.0,0.6,0.6,1.24443,-0.02467,0.12617,-0.32543,0.3,7.4,LANE_FOLLOW
22.56,8.8095,0.5484,0.36906,9.0,0.6,0.6,1.24443,-0.0239,0.12072,-0.33055,0.3,7.4,LANE_FOLLOW
22.58,8.81523,0.55061,0.36356,9.0,0.6,0.6,1.24443,-0.02316,0.11522,-0.33585,0.3,7.4,LANE_FOLLOW
22.6,8.82095,0.55279,0.35802,9.0,0.6,0.6,1.24443,-0.02245,0.10968,-0.34136,0.3,7.4,LANE_FOLLOW
22.62,8.82667,0.55493,0.35243,9.0,0.6,0.6,1.24443,-0.02179,0.10408,-0.34708,0.3,7.4,LANE_FOLLOW
22.64,8.83239,0.55703,0.34679,9.0,0.6,0.6,1.32864,-0.02272,0.1654,-0.35304,0.3,7.4,LANE_FOLLOW
22.66,8.83811,0.5591,0.34109,9.0,0.6,0.6,1.32864,-0.02171,0.1597,-0.35927,0.3,7.4,LANE_FOLLOW
22.68,8.84384,0.56113,0.33533,9.0,0.6,0.6,1.32864,-0.02075,0.15394,-0.36577,0.3,7.4,LANE_FOLLOW
22.7,8.84956,0.56313,0.3295,9.0,0.6,0.6,1.32864,-0.01982,0.14812,-0.37259,0.3,7.4,LANE_FOLLOW
22.72,8.85529,0.56509,0.32361,9.0,0.6,0.6,1.32864,-0.01892,0.14222,-0.37975,0.3,7.4,LANE_FOLLOW
22.74,8.86103,0.56701,0.31763,9.0,0.6,0.6,1.32864,-0.01807,0.13625,-0.38729,0.3,7.4,LANE_FOLLOW
22.76,8.86677,0.5689,0.31158,9.0,0.6,0.6,1.32864,-0.01725,0.1302,-0.39524,0.3,7.4,LANE_FOLLOW
22.78,8.87252,0.57075,0.30544,9.0,0.6,0.6,1.32864,-0.01646,0.12405,-0.40365,0.3,7.4,LANE_FOLLOW
22.8,8.87828,0.57256,0.29921,9.0,0.6,0.6,1.39517,-0.01742,0.18819,-0.41258,0.3,7.4,LANE_FOLLOW
22.82,8.88404,0.57434,0.29287,9.0,0.6,0.6,1.39517,-0.0163,0.18185,-0.42208,0.3,7.4,LANE_FOLLOW
22.84,8.88981,0.57608,0.28643,9.0,0.6,0.6,1.39517,-0.01521,0.17541,-0.43222,0.3,7.4,LANE_FOLLOW
22.86,8.89559,0.57778,0.27986,9.0,0.6,0.6,1.39517,-0.01415,0.16884,-0.4431,0.3,7.4,LANE_FOLLOW
22.88,8.90138,0.57945,0.27317,9.0,0.6,0.6,1.39517,-0.01314,0.16215,-0.4548,0.3,7.4,LANE_FOLLOW
22.9,8.90717,0.58107,0.26633,9.0,0.6,0.6,1.39517,-0.01217,0.15531,-0.46746,0.3,7.4,LANE_FOLLOW
22.92,8.91298,0.58265,0.25934,9.0,0.6,0.6,1.39517,-0.01124,0.14832,-0.48122,0.3,7.4,LANE_FOLLOW
22.94,8.91879,0.5842,0.25217,9.0,0.6,0.6,1.39517,-0.01035,0.14115,-0.49627,0.3,7.4,LANE_FOLLOW
22.96,8.92461,0.5857,0.2448,9.0,0.6,0.6,1.39517,-0.00951,0.13379,-0.51285,0.3,7.4,LANE_FOLLOW
22.98,8.93044,0.58715,0.23722,9.0,0.6,0.6,1.07346,-0.01017,0.19881,-0.53125,0.3,7.4,LANE_FOLLOW
